0.289216	0.436275	0.502152
0.299020	0.436275	0.501140
0.308824	0.436275	0.500591
0.318627	0.436275	0.500300
0.328431	0.436275	0.500149
0.338235	0.436275	0.500073
0.348039	0.436275	0.500035
0.357843	0.436275	0.500016
0.367647	0.436275	0.500007
0.377451	0.436275	0.500003
0.387255	0.436275	0.500001
0.397059	0.436275	0.500001
0.406863	0.436275	0.500000
0.416667	0.436275	0.500000
0.426471	0.436275	0.500000
0.436275	0.436275	0.500000
0.446078	0.436275	0.500000
0.455882	0.436275	0.500000
0.465686	0.436275	0.500000
0.475490	0.436275	0.500000
0.485294	0.436275	0.500000
0.495098	0.436275	0.500000
0.504902	0.436275	0.500000
0.514706	0.436275	0.500000
0.524510	0.436275	0.500000
0.534314	0.436275	0.500000
0.544118	0.436275	0.500000
0.553922	0.436275	0.500000
0.563726	0.436275	0.500000
0.573529	0.436275	0.500000
0.583333	0.436275	0.500000
0.593137	0.436275	0.500000
0.602941	0.436275	0.500000
0.612745	0.436275	0.500000
0.622549	0.436275	0.500000
0.632353	0.436275	0.500000
0.642157	0.436275	0.500000
0.651961	0.436275	0.500000
0.661765	0.436275	0.500000
0.671569	0.436275	0.500000
0.681373	0.436275	0.500000
0.691176	0.436275	0.500000
0.700980	0.436275	0.500000
0.710784	0.436275	0.500000
0.720588	0.436275	0.500000
0.730392	0.436275	0.500000
0.740196	0.436275	0.500000
0.750000	0.436275	0.500000
0.759804	0.436275	0.500000
0.769608	0.436275	0.500000
0.779412	0.436275	0.500000
0.789216	0.436275	0.500000
0.799020	0.436275	0.500000
0.808824	0.436275	0.500000
0.818627	0.436275	0.500000
0.828431	0.436275	0.500000
0.838235	0.436275	0.500000
0.848039	0.436275	0.500000
0.857843	0.436275	0.500000
0.867647	0.436275	0.500000
0.877451	0.436275	0.500000
0.887255	0.436275	0.500000
0.897059	0.436275	0.500000
0.906863	0.436275	0.500000
0.916667	0.436275	0.500000
0.926471	0.436275	0.500000
0.936275	0.436275	0.500000
0.946078	0.436275	0.500000
0.955882	0.436275	0.500000
0.965686	0.436275	0.500000
0.975490	0.436275	0.500000
0.985294	0.436275	0.500000
0.995098	0.436275	0.500000
0.004902	0.426471	57.925743
0.014706	0.426471	51.486074
0.024510	0.426471	45.172674
0.034314	0.426471	39.104454
0.044118	0.426471	33.386324
0.053922	0.426471	28.103861
0.063725	0.426471	23.319744
0.073529	0.426471	19.072163
0.083333	0.426471	15.375194
0.093137	0.426471	12.220900
0.102941	0.426471	9.582762
0.112745	0.426471	7.419965
0.122549	0.426471	5.682003
0.132353	0.426471	4.313166
0.142157	0.426471	3.256520
0.151961	0.426471	2.457144
0.161765	0.426471	1.864503
0.171569	0.426471	1.433952
0.181373	0.426471	1.127458
0.191176	0.426471	0.913685
0.200980	0.426471	0.767607
0.210784	0.426471	0.669819
0.220588	0.426471	0.605696
0.230392	0.426471	0.564511
0.240196	0.426471	0.538604
0.250000	0.426471	0.522646
0.259804	0.426471	0.513020
0.269608	0.426471	0.507336
0.279412	0.426471	0.504049
0.289216	0.426471	0.502190
0.299020	0.426471	0.501160
0.308824	0.426471	0.500601
0.318627	0.426471	0.500305
0.328431	0.426471	0.500152
0.338235	0.426471	0.500074
0.348039	0.426471	0.500035
0.357843	0.426471	0.500016
0.367647	0.426471	0.500007
0.377451	0.426471	0.500003
0.387255	0.426471	0.500001
0.397059	0.426471	0.500001
0.406863	0.426471	0.500000
0.416667	0.426471	0.500000
0.426471	0.426471	0.500000
0.436275	0.426471	0.500000
0.446078	0.426471	0.500000
0.455882	0.426471	0.500000
0.465686	0.426471	0.500000
0.475490	0.426471	0.500000
0.485294	0.426471	0.500000
0.495098	0.426471	0.500000
0.504902	0.426471	0.500000
0.514706	0.426471	0.500000
0.524510	0.426471	0.500000
0.534314	0.426471	0.500000
0.544118	0.426471	0.500000
0.553922	0.426471	0.500000
0.563726	0.426471	0.500000
0.573529	0.426471	0.500000
0.583333	0.426471	0.500000
0.593137	0.426471	0.500000
0.602941	0.426471	0.500000
0.612745	0.426471	0.500000
0.622549	0.426471	0.500000
0.632353	0.426471	0.500000
0.642157	0.426471	0.500000
0.651961	0.426471	0.500000
0.661765	0.426471	0.500000
0.671569	0.426471	0.500000
0.681373	0.426471	0.500000
0.691176	0.426471	0.500000
0.700980	0.426471	0.500000
0.710784	0.426471	0.500000
0.720588	0.426471	0.500000
0.730392	0.426471	0.500000
0.740196	0.426471	0.500000
0.750000	0.426471	0.500000
0.759804	0.426471	0.500000
0.769608	0.426471	0.500000
0.779412	0.426471	0.500000
0.789216	0.426471	0.500000
0.799020	0.426471	0.500000
0.808824	0.426471	0.500000
0.818627	0.426471	0.500000
0.828431	0.426471	0.500000
0.838235	0.426471	0.500000
0.848039	0.426471	0.500000
0.857843	0.426471	0.500000
0.867647	0.426471	0.500000
0.877451	0.426471	0.500000
0.887255	0.426471	0.500000
0.897059	0.426471	0.500000
0.906863	0.426471	0.500000
0.916667	0.426471	0.500000
0.926471	0.426471	0.500000
0.936275	0.426471	0.500000
0.946078	0.426471	0.500000
0.955882	0.426471	0.500000
0.965686	0.426471	0.500000
0.975490	0.426471	0.500000
0.985294	0.426471	0.500000
0.995098	0.426471	0.500000
0.004902	0.416667	58.915842
0.014706	0.416667	52.365145
0.024510	0.416667	45.942893
0.034314	0.416667	39.770048
0.044118	0.416667	33.953330
0.053922	0.416667	28.579790
0.063725	0.416667	23.713187
0.073529	0.416667	19.392372
0.083333	0.416667	15.631663
0.093137	0.416667	12.422984
0.102941	0.416667	9.739362
0.112745	0.416667	7.539275
0.122549	0.416667	5.771348
0.132353	0.416667	4.378911
0.142157	0.416667	3.304046
0.151961	0.416667	2.490888
0.161765	0.416667	1.888029
0.171569	0.416667	1.450055
0.181373	0.416667	1.138277
0.191176	0.416667	0.920818
0.200980	0.416667	0.772221
0.210784	0.416667	0.672747
0.220588	0.416667	0.607518
0.230392	0.416667	0.565623
0.240196	0.416667	0.539270
0.250000	0.416667	0.523036
0.259804	0.416667	0.513245
0.269608	0.416667	0.507462
0.279412	0.416667	0.504119
0.289216	0.416667	0.502227
0.299020	0.416667	0.501180
0.308824	0.416667	0.500612
0.318627	0.416667	0.500311
0.328431	0.416667	0.500154
0.338235	0.416667	0.500075
0.348039	0.416667	0.500036
0.357843	0.416667	0.500017
0.367647	0.416667	0.500008
0.377451	0.416667	0.500003
0.387255	0.416667	0.500002
0.397059	0.416667	0.500001
0.406863	0.416667	0.500000
0.416667	0.416667	0.500000
0.426471	0.416667	0.500000
0.436275	0.416667	0.500000
0.446078	0.416667	0.500000
0.455882	0.416667	0.500000
0.465686	0.416667	0.500000
0.475490	0.416667	0.500000
0.485294	0.416667	0.500000
0.495098	0.416667	0.500000
0.504902	0.416667	0.500000
0.514706	0.416667	0.500000
0.524510	0.416667	0.500000
0.534314	0.416667	0.500000
0.544118	0.416667	0.500000
0.553922	0.416667	0.500000
0.563726	0.416667	0.500000
0.573529	0.416667	0.500000
0.583333	0.416667	0.500000
0.593137	0.416667	0.500000
0.602941	0.416667	0.500000
0.612745	0.416667	0.500000
0.622549	0.416667	0.500000
0.632353	0.416667	0.500000
0.642157	0.416667	0.500000
0.651961	0.416667	0.500000
0.661765	0.416667	0.500000
0.671569	0.416667	0.500000
0.681373	0.416667	0.500000
0.691176	0.416667	0.500000
0.700980	0.416667	0.500000
0.710784	0.416667	0.500000
0.720588	0.416667	0.500000
0.730392	0.416667	0.500000
0.740196	0.416667	0.500000
0.750000	0.416667	0.500000
0.759804	0.416667	0.500000
0.769608	0.416667	0.500000
0.779412	0.416667	0.500000
0.789216	0.416667	0.500000
0.799020	0.416667	0.500000
0.808824	0.416667	0.500000
0.818627	0.416667	0.500000
0.828431	0.416667	0.500000
0.838235	0.416667	0.500000
0.848039	0.416667	0.500000
0.857843	0.416667	0.500000
0.867647	0.416667	0.500000
0.877451	0.416667	0.500000
0.887255	0.416667	0.500000
0.897059	0.416667	0.500000
0.906863	0.416667	0.500000
0.916667	0.416667	0.500000
0.926471	0.416667	0.500000
0.936275	0.416667	0.500000
0.946078	0.416667	0.500000
0.955882	0.416667	0.500000
0.965686	0.416667	0.500000
0.975490	0.416667	0.500000
0.985294	0.416667	0.500000
0.995098	0.416667	0.500000
0.004902	0.406863	59.905941
0.014706	0.406863	53.244215
0.024510	0.406863	46.713111
0.034314	0.406863	40.435642
0.044118	0.406863	34.520335
0.053922	0.406863	29.055718
0.063725	0.406863	24.106631
0.073529	0.406863	19.712582
0.083333	0.406863	15.888132
0.093137	0.406863	12.625069
0.102941	0.406863	9.895961
0.112745	0.406863	7.658585
0.122549	0.406863	5.860694
0.132353	0.406863	4.444655
0.142157	0.406863	3.351573
0.151961	0.406863	2.524632
0.161765	0.406863	1.911555
0.171569	0.406863	1.466158
0.181373	0.406863	1.149095
0.191176	0.406863	0.927951
0.200980	0.406863	0.776835
0.210784	0.406863	0.675675
0.220588	0.406863	0.609341
0.230392	0.406863	0.566736
0.240196	0.406863	0.539936
0.250000	0.406863	0.523427
0.259804	0.406863	0.513469
0.269608	0.406863	0.507589
0.279412	0.406863	0.504189
0.289216	0.406863	0.502265
0.299020	0.406863	0.501200
0.308824	0.406863	0.500622
0.318627	0.406863	0.500316
0.328431	0.406863	0.500157
0.338235	0.406863	0.500077
0.348039	0.406863	0.500037
0.357843	0.406863	0.500017
0.367647	0.406863	0.500008
0.377451	0.406863	0.500004
0.387255	0.406863	0.500002
0.397059	0.406863	0.500001
0.406863	0.406863	0.500001
0.416667	0.406863	0.500000
0.426471	0.406863	0.500000
0.436275	0.406863	0.500000
0.446078	0.406863	0.500000
0.455882	0.406863	0.500000
0.465686	0.406863	0.500000
0.475490	0.406863	0.500000
0.485294	0.406863	0.500000
0.495098	0.406863	0.500000
0.504902	0.406863	0.500000
0.514706	0.406863	0.500000
0.524510	0.406863	0.500000
0.534314	0.406863	0.500000
0.544118	0.406863	0.500000
0.553922	0.406863	0.500000
0.563726	0.406863	0.500000
0.573529	0.406863	0.500000
0.583333	0.406863	0.500000
0.593137	0.406863	0.500000
0.602941	0.406863	0.500000
0.612745	0.406863	0.500000
0.622549	0.406863	0.500000
0.632353	0.406863	0.500000
0.642157	0.406863	0.500000
0.651961	0.406863	0.500000
0.661765	0.406863	0.500000
0.671569	0.406863	0.500000
0.681373	0.406863	0.500000
0.691176	0.406863	0.500000
0.700980	0.406863	0.500000
0.710784	0.406863	0.500000
0.720588	0.406863	0.500000
0.730392	0.406863	0.500000
0.740196	0.406863	0.500000
0.750000	0.406863	0.500000
0.759804	0.406863	0.500000
0.769608	0.406863	0.500000
0.779412	0.406863	0.500000
0.789216	0.406863	0.500000
0.799020	0.406863	0.500000
0.808824	0.406863	0.500000
0.818627	0.406863	0.500000
0.828431	0.406863	0.500000
0.838235	0.406863	0.500000
0.848039	0.406863	0.500000
0.857843	0.406863	0.500000
0.867647	0.406863	0.500000
0.877451	0.406863	0.500000
0.887255	0.406863	0.500000
0.897059	0.406863	0.500000
0.906863	0.406863	0.500000
0.916667	0.406863	0.500000
0.926471	0.406863	0.500000
0.936275	0.406863	0.500000
0.946078	0.406863	0.500000
0.955882	0.406863	0.500000
0.965686	0.406863	0.500000
0.975490	0.406863	0.500000
0.985294	0.406863	0.500000
0.995098	0.406863	0.500000
0.004902	0.397059	60.896040
0.014706	0.397059	54.123285
0.024510	0.397059	47.483330
0.034314	0.397059	41.101237
0.044118	0.397059	35.087341
0.053922	0.397059	29.531647
0.063725	0.397059	24.500076
0.073529	0.397059	20.032792
0.083333	0.397059	16.144601
0.093137	0.397059	12.827154
0.102941	0.397059	10.052561
0.112745	0.397059	7.777895
0.122549	0.397059	5.950039
0.132353	0.397059	4.510400
0.142157	0.397059	3.399099
0.151961	0.397059	2.558376
0.161765	0.397059	1.935082
0.171569	0.397059	1.482261
0.181373	0.397059	1.159914
0.191176	0.397059	0.935084
0.200980	0.397059	0.781450
0.210784	0.397059	0.678604
0.220588	0.397059	0.611164
0.230392	0.397059	0.567849
0.240196	0.397059	0.540602
0.250000	0.397059	0.523818
0.259804	0.397059	0.513694
0.269608	0.397059	0.507716
0.279412	0.397059	0.504260
0.289216	0.397059	0.502304
0.299020	0.397059	0.501220
0.308824	0.397059	0.500633
0.318627	0.397059	0.500322
0.328431	0.397059	0.500160
0.338235	0.397059	0.500078
0.348039	0.397059	0.500038
0.357843	0.397059	0.500018
0.367647	0.397059	0.500009
0.377451	0.397059	0.500004
0.387255	0.397059	0.500002
0.397059	0.397059	0.500001
0.406863	0.397059	0.500001
0.416667	0.397059	0.500001
0.426471	0.397059	0.500001
0.436275	0.397059	0.500001
0.446078	0.397059	0.500001
0.455882	0.397059	0.500001
0.465686	0.397059	0.500001
0.475490	0.397059	0.500001
0.485294	0.397059	0.500001
0.495098	0.397059	0.500001
0.504902	0.397059	0.500001
0.514706	0.397059	0.500001
0.524510	0.397059	0.500001
0.534314	0.397059	0.500000
0.544118	0.397059	0.500000
0.553922	0.397059	0.500000
0.563726	0.397059	0.500000
0.573529	0.397059	0.500000
0.583333	0.397059	0.500000
0.593137	0.397059	0.500000
0.602941	0.397059	0.500000
0.612745	0.397059	0.500000
0.622549	0.397059	0.500000
0.632353	0.397059	0.500000
0.642157	0.397059	0.500000
0.651961	0.397059	0.500000
0.661765	0.397059	0.500000
0.671569	0.397059	0.500000
0.681373	0.397059	0.500000
0.691176	0.397059	0.500000
0.700980	0.397059	0.500000
0.710784	0.397059	0.500000
0.720588	0.397059	0.500000
0.730392	0.397059	0.500000
0.740196	0.397059	0.500000
0.750000	0.397059	0.500000
0.759804	0.397059	0.500000
0.769608	0.397059	0.500000
0.779412	0.397059	0.500000
0.789216	0.397059	0.500000
0.799020	0.397059	0.500000
0.808824	0.397059	0.500000
0.818627	0.397059	0.500000
0.828431	0.397059	0.500000
0.838235	0.397059	0.500000
0.848039	0.397059	0.500000
0.857843	0.397059	0.500000
0.867647	0.397059	0.500000
0.877451	0.397059	0.500000
0.887255	0.397059	0.500000
0.897059	0.397059	0.500000
0.906863	0.397059	0.500000
0.916667	0.397059	0.500000
0.926471	0.397059	0.500000
0.936275	0.397059	0.500000
0.946078	0.397059	0.500000
0.955882	0.397059	0.500000
0.965686	0.397059	0.500000
0.975490	0.397059	0.500000
0.985294	0.397059	0.500000
0.995098	0.397059	0.500000
0.004902	0.387255	61.886139
0.014706	0.387255	55.002356
0.024510	0.387255	48.253549
0.034314	0.387255	41.766831
0.044118	0.387255	35.654347
0.053922	0.387255	30.007577
0.063725	0.387255	24.893520
0.073529	0.387255	20.353003
0.083333	0.387255	16.401071
0.093137	0.387255	13.029239
0.102941	0.387255	10.209162
0.112745	0.387255	7.897206
0.122549	0.387255	6.039385
0.132353	0.387255	4.576145
0.142157	0.387255	3.446627
0.151961	0.387255	2.592121
0.161765	0.387255	1.958609
0.171569	0.387255	1.498365
0.181373	0.387255	1.170733
0.191176	0.387255	0.942217
0.200980	0.387255	0.786065
0.210784	0.387255	0.681533
0.220588	0.387255	0.612987
0.230392	0.387255	0.568962
0.240196	0.387255	0.541269
0.250000	0.387255	0.524210
0.259804	0.387255	0.513920
0.269608	0.387255	0.507843
0.279412	0.387255	0.504330
0.289216	0.387255	0.502342
0.299020	0.387255	0.501241
0.308824	0.387255	0.500645
0.318627	0.387255	0.500328
0.328431	0.387255	0.500164
0.338235	0.387255	0.500081
0.348039	0.387255	0.500039
0.357843	0.387255	0.500019
0.367647	0.387255	0.500010
0.377451	0.387255	0.500005
0.387255	0.387255	0.500003
0.397059	0.387255	0.500002
0.406863	0.387255	0.500002
0.416667	0.387255	0.500002
0.426471	0.387255	0.500001
0.436275	0.387255	0.500001
0.446078	0.387255	0.500001
0.455882	0.387255	0.500001
0.465686	0.387255	0.500001
0.475490	0.387255	0.500001
0.485294	0.387255	0.500001
0.495098	0.387255	0.500001
0.504902	0.387255	0.500001
0.514706	0.387255	0.500001
0.524510	0.387255	0.500001
0.534314	0.387255	0.500001
0.544118	0.387255	0.500001
0.553922	0.387255	0.500001
0.563726	0.387255	0.500001
0.573529	0.387255	0.500001
0.583333	0.387255	0.500001
0.593137	0.387255	0.500001
0.602941	0.387255	0.500001
0.612745	0.387255	0.500001
0.622549	0.387255	0.500001
0.632353	0.387255	0.500001
0.642157	0.387255	0.500001
0.651961	0.387255	0.500001
0.661765	0.387255	0.500001
0.671569	0.387255	0.500001
0.681373	0.387255	0.500001
0.691176	0.387255	0.500001
0.700980	0.387255	0.500001
0.710784	0.387255	0.500001
0.720588	0.387255	0.500001
0.730392	0.387255	0.500001
0.740196	0.387255	0.500001
0.750000	0.387255	0.500001
0.759804	0.387255	0.500001
0.769608	0.387255	0.500001
0.779412	0.387255	0.500001
0.789216	0.387255	0.500001
0.799020	0.387255	0.500000
0.808824	0.387255	0.500000
0.818627	0.387255	0.500000
0.828431	0.387255	0.500000
0.838235	0.387255	0.500000
0.848039	0.387255	0.500000
0.857843	0.387255	0.500000
0.867647	0.387255	0.500000
0.877451	0.387255	0.500000
0.887255	0.387255	0.500000
0.897059	0.387255	0.500000
0.906863	0.387255	0.500000
0.916667	0.387255	0.500000
0.926471	0.387255	0.500000
0.936275	0.387255	0.500000
0.946078	0.387255	0.500000
0.955882	0.387255	0.500000
0.965686	0.387255	0.500000
0.975490	0.387255	0.500000
0.985294	0.387255	0.500000
0.995098	0.387255	0.500000
0.004902	0.377451	62.876238
0.014706	0.377451	55.881426
0.024510	0.377451	49.023768
0.034314	0.377451	42.432426
0.044118	0.377451	36.221354
0.053922	0.377451	30.483507
0.063725	0.377451	25.286966
0.073529	0.377451	20.673215
0.083333	0.377451	16.657542
0.093137	0.377451	13.231326
0.102941	0.377451	10.365764
0.112745	0.377451	8.016519
0.122549	0.377451	6.128733
0.132353	0.377451	4.641892
0.142157	0.377451	3.494156
0.151961	0.377451	2.625868
0.161765	0.377451	1.982138
0.171569	0.377451	1.514470
0.181373	0.377451	1.181554
0.191176	0.377451	0.949352
0.200980	0.377451	0.790681
0.210784	0.377451	0.684463
0.220588	0.377451	0.614812
0.230392	0.377451	0.570077
0.240196	0.377451	0.541937
0.250000	0.377451	0.524602
0.259804	0.377451	0.514147
0.269608	0.377451	0.507972
0.279412	0.377451	0.504403
0.289216	0.377451	0.502382
0.299020	0.377451	0.501264
0.308824	0.377451	0.500657
0.318627	0.377451	0.500336
0.328431	0.377451	0.500169
0.338235	0.377451	0.500084
0.348039	0.377451	0.500042
0.357843	0.377451	0.500021
0.367647	0.377451	0.500012
0.377451	0.377451	0.500007
0.387255	0.377451	0.500005
0.397059	0.377451	0.500004
0.406863	0.377451	0.500004
0.416667	0.377451	0.500003
0.426471	0.377451	0.500003
0.436275	0.377451	0.500003
0.446078	0.377451	0.500003
0.455882	0.377451	0.500003
0.465686	0.377451	0.500003
0.475490	0.377451	0.500003
0.485294	0.377451	0.500003
0.495098	0.377451	0.500003
0.504902	0.377451	0.500003
0.514706	0.377451	0.500003
0.524510	0.377451	0.500003
0.534314	0.377451	0.500003
0.544118	0.377451	0.500003
0.553922	0.377451	0.500003
0.563726	0.377451	0.500003
0.573529	0.377451	0.500002
0.583333	0.377451	0.500002
0.593137	0.377451	0.500002
0.602941	0.377451	0.500002
0.612745	0.377451	0.500002
0.622549	0.377451	0.500002
0.632353	0.377451	0.500002
0.642157	0.377451	0.500002
0.651961	0.377451	0.500002
0.661765	0.377451	0.500002
0.671569	0.377451	0.500002
0.681373	0.377451	0.500002
0.691176	0.377451	0.500002
0.700980	0.377451	0.500002
0.710784	0.377451	0.500002
0.720588	0.377451	0.500002
0.730392	0.377451	0.500002
0.740196	0.377451	0.500001
0.750000	0.377451	0.500001
0.759804	0.377451	0.500001
0.769608	0.377451	0.500001
0.779412	0.377451	0.500001
0.789216	0.377451	0.500001
0.799020	0.377451	0.500001
0.808824	0.377451	0.500001
0.818627	0.377451	0.500001
0.828431	0.377451	0.500001
0.838235	0.377451	0.500001
0.848039	0.377451	0.500001
0.857843	0.377451	0.500001
0.867647	0.377451	0.500001
0.877451	0.377451	0.500001
0.887255	0.377451	0.500001
0.897059	0.377451	0.500001
0.906863	0.377451	0.500001
0.916667	0.377451	0.500000
0.926471	0.377451	0.500000
0.936275	0.377451	0.500000
0.946078	0.377451	0.500000
0.955882	0.377451	0.500000
0.965686	0.377451	0.500000
0.975490	0.377451	0.500000
0.985294	0.377451	0.500000
0.995098	0.377451	0.500000
0.004902	0.367647	63.866337
0.014706	0.367647	56.760497
0.024510	0.367647	49.793988
0.034314	0.367647	43.098023
0.044118	0.367647	36.788363
0.053922	0.367647	30.959439
0.063725	0.367647	25.680414
0.073529	0.367647	20.993429
0.083333	0.367647	16.914016
0.093137	0.367647	13.433416
0.102941	0.367647	10.522369
0.112745	0.367647	8.135834
0.122549	0.367647	6.218083
0.132353	0.367647	4.707642
0.142157	0.367647	3.541688
0.151961	0.367647	2.659618
0.161765	0.367647	2.005669
0.171569	0.367647	1.530579
0.181373	0.367647	1.192378
0.191176	0.367647	0.956491
0.200980	0.367647	0.795301
0.210784	0.367647	0.687397
0.220588	0.367647	0.616640
0.230392	0.367647	0.571194
0.240196	0.367647	0.542608
0.250000	0.367647	0.524998
0.259804	0.367647	0.514377
0.269608	0.367647	0.508104
0.279412	0.367647	0.504478
0.289216	0.367647	0.502425
0.299020	0.367647	0.501289
0.308824	0.367647	0.500673
0.318627	0.367647	0.500346
0.328431	0.367647	0.500176
0.338235	0.367647	0.500090
0.348039	0.367647	0.500047
0.357843	0.367647	0.500026
0.367647	0.367647	0.500016
0.377451	0.367647	0.500012
0.387255	0.367647	0.500010
0.397059	0.367647	0.500009
0.406863	0.367647	0.500008
0.416667	0.367647	0.500008
